species	cr_extinction_risk_yearly_0	cr_extinction_risk_yearly_1	cr_extinction_risk_yearly_2	cr_extinction_risk_yearly_3	cr_extinction_risk_yearly_4	cr_extinction_risk_yearly_5	cr_extinction_risk_yearly_6	cr_extinction_risk_yearly_7	cr_extinction_risk_yearly_8	cr_extinction_risk_yearly_9	cr_extinction_risk_yearly_10	cr_extinction_risk_yearly_11	cr_extinction_risk_yearly_12	cr_extinction_risk_yearly_13	cr_extinction_risk_yearly_14	cr_extinction_risk_yearly_15	cr_extinction_risk_yearly_16	cr_extinction_risk_yearly_17	cr_extinction_risk_yearly_18	cr_extinction_risk_yearly_19	cr_extinction_risk_yearly_20	cr_extinction_risk_yearly_21	cr_extinction_risk_yearly_22	cr_extinction_risk_yearly_23	cr_extinction_risk_yearly_24	cr_extinction_risk_yearly_25	cr_extinction_risk_yearly_26	cr_extinction_risk_yearly_27	cr_extinction_risk_yearly_28	cr_extinction_risk_yearly_29	cr_extinction_risk_yearly_30	cr_extinction_risk_yearly_31	cr_extinction_risk_yearly_32	cr_extinction_risk_yearly_33	cr_extinction_risk_yearly_34	cr_extinction_risk_yearly_35	cr_extinction_risk_yearly_36	cr_extinction_risk_yearly_37	cr_extinction_risk_yearly_38	cr_extinction_risk_yearly_39	cr_extinction_risk_yearly_40	cr_extinction_risk_yearly_41	cr_extinction_risk_yearly_42	cr_extinction_risk_yearly_43	cr_extinction_risk_yearly_44	cr_extinction_risk_yearly_45	cr_extinction_risk_yearly_46	cr_extinction_risk_yearly_47	cr_extinction_risk_yearly_48	cr_extinction_risk_yearly_49	cr_extinction_risk_yearly_50	cr_extinction_risk_yearly_51	cr_extinction_risk_yearly_52	cr_extinction_risk_yearly_53	cr_extinction_risk_yearly_54	cr_extinction_risk_yearly_55	cr_extinction_risk_yearly_56	cr_extinction_risk_yearly_57	cr_extinction_risk_yearly_58	cr_extinction_risk_yearly_59	cr_extinction_risk_yearly_60	cr_extinction_risk_yearly_61	cr_extinction_risk_yearly_62	cr_extinction_risk_yearly_63	cr_extinction_risk_yearly_64	cr_extinction_risk_yearly_65	cr_extinction_risk_yearly_66	cr_extinction_risk_yearly_67	cr_extinction_risk_yearly_68	cr_extinction_risk_yearly_69	cr_extinction_risk_yearly_70	cr_extinction_risk_yearly_71	cr_extinction_risk_yearly_72	cr_extinction_risk_yearly_73	cr_extinction_risk_yearly_74	cr_extinction_risk_yearly_75	cr_extinction_risk_yearly_76	cr_extinction_risk_yearly_77	cr_extinction_risk_yearly_78	cr_extinction_risk_yearly_79	cr_extinction_risk_yearly_80	cr_extinction_risk_yearly_81	cr_extinction_risk_yearly_82	cr_extinction_risk_yearly_83	cr_extinction_risk_yearly_84	cr_extinction_risk_yearly_85	cr_extinction_risk_yearly_86	cr_extinction_risk_yearly_87	cr_extinction_risk_yearly_88	cr_extinction_risk_yearly_89	cr_extinction_risk_yearly_90	cr_extinction_risk_yearly_91	cr_extinction_risk_yearly_92	cr_extinction_risk_yearly_93	cr_extinction_risk_yearly_94	cr_extinction_risk_yearly_95	cr_extinction_risk_yearly_96	cr_extinction_risk_yearly_97	cr_extinction_risk_yearly_98	cr_extinction_risk_yearly_99
Arctocephalus galapagoensis	0.023751438255	0.033495045148	0.037145051767	0.021004235508	0.030865323281	0.023963997938	0.033400559964	0.024134548447	0.028466774455	0.031560813284	0.020725989465	0.033738078489	0.023702189172	0.025385473455	0.033575154967	0.018797670478	0.029620861987	0.028863777570	0.028724750274	0.022484535132	0.029879549921	0.027692230761	0.028981039264	0.026389560225	0.031811491538	0.025904039888	0.031929125107	0.023277851176	0.033646143087	0.029983694285	0.022290164735	0.022550582718	0.027945341777	0.026783522667	0.034279739122	0.020443242112	0.029228820503	0.020457495627	0.025394988744	0.031484389350	0.032082545608	0.020460622701	0.022081494059	0.026896054773	0.032047513906	0.025621585417	0.022977753593	0.031084649171	0.025752965951	0.020087662497	0.024815655428	0.034746301082	0.030003281014	0.028148363661	0.031045219469	0.034027844654	0.030626832181	0.022834313109	0.031772620550	0.032301665574	0.033100748442	0.029462704982	0.027638565797	0.030725016882	0.025413985183	0.027743510880	0.029834886773	0.031675467475	0.025466264847	0.016417866107	0.021698055394	0.022703137706	0.027788281384	0.023176826321	0.028840143114	0.024944041769	0.029562909718	0.027907797300	0.036475966419	0.033492051646	0.029235092898	0.039638585678	0.024911812450	0.027244017388	0.029500161079	0.027444600865	0.028426552732	0.035134241352	0.026338807220	0.035462336988	0.021013140206	0.025907096647	0.019021197515	0.024935005786	0.031480803741	0.031086482296	0.028761760224	0.025780622778	0.020896625528	0.029007544588
Arctocephalus gazella	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826	0.024937998826
Arctocephalus philippii	0.016846109327	0.022621491182	0.025330043859	0.022388816177	0.026327176106	0.026389965108	0.028539713129	0.021485141728	0.025002527365	0.027070597008	0.017000831567	0.026979983447	0.022062458509	0.022032912535	0.016577144862	0.027773101549	0.021978016710	0.024882186016	0.020024183847	0.022018491106	0.032061182996	0.019483138344	0.027353954186	0.019914400933	0.020996874500	0.018800106915	0.019686531215	0.023735573074	0.027730001313	0.023243192644	0.030662586391	0.020371212033	0.023331555501	0.019588240667	0.021060698205	0.025761076901	0.017334521957	0.022497992751	0.027175559832	0.021721863116	0.022651792777	0.026168995836	0.028801738521	0.021683248371	0.021269233258	0.030769966457	0.024358815393	0.021304498948	0.017364519449	0.026184994187	0.018810363443	0.024854816386	0.019360754499	0.025982703695	0.025863514241	0.022338922538	0.023043912357	0.018503286503	0.024975155722	0.023716628243	0.027353082743	0.034624773701	0.028703345229	0.024610216568	0.019966162014	0.020272964259	0.022830261290	0.026252387358	0.025746545789	0.024722594123	0.022196097230	0.023414490520	0.021901903091	0.026411462717	0.028727410395	0.019444552173	0.024092023611	0.019397935369	0.024620572149	0.026217728141	0.026455184260	0.013001626679	0.021311325988	0.021384778684	0.021493634213	0.022915391252	0.015960126178	0.021574395261	0.019849386596	0.026065339777	0.021701889007	0.020428449249	0.029589885200	0.020593378607	0.025480397865	0.023815950247	0.025582768865	0.015922579002	0.025351352649	0.025726944246
Arctocephalus pusillus	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261	0.023246806261
Arctocephalus townsendi	0.027579623508	0.016959955871	0.017278019515	0.026897973334	0.022027679546	0.017891732658	0.020195479232	0.025947174411	0.017525596289	0.021884925279	0.031282563396	0.022547910073	0.015044968709	0.027015979742	0.022140228607	0.025490732697	0.022929215395	0.026953203422	0.021691969173	0.023596340791	0.019989248348	0.021400945974	0.015167000749	0.017309155660	0.021568663558	0.017484340901	0.022793698279	0.027882650803	0.016850435963	0.017900062158	0.037006665298	0.020170060190	0.017785864181	0.023729186403	0.018872754964	0.020882470488	0.019833194561	0.017309900896	0.023170560121	0.027562707387	0.026564773577	0.021585446299	0.019294784338	0.031539110258	0.023397012508	0.022160740092	0.023178675158	0.019289800291	0.017933283026	0.027317499820	0.021334718701	0.022020317302	0.018001553309	0.019417125664	0.028055592041	0.030858888455	0.020728842283	0.025077679990	0.026796519098	0.022127614523	0.018878139494	0.020670650629	0.023302352862	0.024569618117	0.023409615150	0.026714962137	0.026352873804	0.022587043965	0.024656648386	0.020139641403	0.023231922298	0.014336345810	0.025591984060	0.023383225563	0.021986091348	0.027524589188	0.018151289203	0.021508973679	0.024199923633	0.023355184265	0.019176081770	0.022812274552	0.018631606410	0.027725858843	0.019925477512	0.023511570755	0.024002827546	0.025012920679	0.017239481083	0.016489436989	0.024419503025	0.029637404088	0.025412873167	0.019884760329	0.026893654949	0.017825108785	0.020606120384	0.022716241322	0.016465190670	0.025148997161
Arctocephalus tropicalis	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605	0.021334488605
Arctogalidia trivirgata	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687	0.036308440687
Arctonyx albogularis	0.043862653489	0.043950742661	0.036460008292	0.045766916638	0.050517512165	0.022608383499	0.042699459474	0.041295812279	0.049665726795	0.045128751211	0.029362080875	0.033201923566	0.046217336168	0.043948388405	0.054491765641	0.047215382158	0.025019093502	0.048095762524	0.055084124030	0.066967008463	0.036390021831	0.032605785239	0.047801461569	0.026166954365	0.048688909313	0.030746390060	0.042862028462	0.055562814061	0.031038289572	0.021090778088	0.057066345095	0.041985761254	0.066967008463	0.066725733706	0.031509269430	0.034424934441	0.041477258338	0.029977974762	0.041806656883	0.030651952571	0.046228182202	0.038960569196	0.047648904973	0.051797722563	0.021719528842	0.038486784374	0.054932568217	0.038733273611	0.039188852831	0.029858459526	0.042929365772	0.054064143062	0.048088121452	0.039719617677	0.040337859335	0.029079982740	0.043838211142	0.057100959333	0.023879715430	0.030953082678	0.043391625035	0.042703945782	0.032135366138	0.030183810182	0.024113223143	0.023197420836	0.036848848596	0.056846298552	0.031853916696	0.044876792215	0.034550956156	0.030070370310	0.045012438070	0.038857233687	0.036121803044	0.036602587125	0.036818826867	0.041695988551	0.034206465768	0.043355660615	0.035094159292	0.036053216358	0.032784243933	0.029531915154	0.051756439674	0.050545112066	0.033752047082	0.040104230875	0.032022569463	0.054399237237	0.029642336976	0.042616690349	0.066967008463	0.040324779588	0.035853156095	0.030268981032	0.050159981793	0.030348389408	0.033390183068	0.032471853362
Arctonyx collaris	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457	0.045833528457
Arctonyx hoevenii	0.034704855861	0.053802477006	0.036423566309	0.038089736016	0.043191629849	0.022030317958	0.046684412365	0.043059136090	0.036637538042	0.042828079431	0.021499260957	0.038870820557	0.034828882814	0.030824675760	0.047103323784	0.066967008463	0.045422299277	0.042076387458	0.041032979872	0.038056564858	0.046488220307	0.066967008463	0.040953377913	0.060935872476	0.045821529929	0.050468443645	0.036327279719	0.044731581739	0.033630920471	0.041149641137	0.050656021708	0.040240641839	0.028725386225	0.038226219022	0.034382483939	0.024913034162	0.031592623637	0.022616356314	0.032769138266	0.048927908634	0.029748074368	0.050474790408	0.052499983356	0.041335865030	0.045115469391	0.040007910977	0.031425624180	0.044510892889	0.046885637238	0.047474519309	0.026313384539	0.024940893943	0.023723580686	0.046771896563	0.037423233993	0.056769871325	0.041580200538	0.041016456297	0.046433082200	0.041682674310	0.038141287038	0.040944012307	0.054819608558	0.037420525309	0.017479050329	0.058365915958	0.051875238221	0.030000571391	0.049581084038	0.031043738488	0.063516409918	0.046970629373	0.038508395010	0.036151588066	0.045133737721	0.028930056088	0.034459364081	0.030051551224	0.042745038682	0.039692986829	0.023069284756	0.061885610614	0.031032969728	0.037791012594	0.038086704643	0.040878570055	0.032841943391	0.039155298719	0.038426046805	0.064139878998	0.066967008463	0.046493568758	0.025003095323	0.032622783875	0.029187395880	0.045112332139	0.042299086506	0.049171576322	0.052743761735	0.033930980215
Atelocynus microtis	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381	0.056339727381
Atilax paludinosus	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391	0.037159692391
Bassaricyon alleni	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199	0.027818309199
Bassaricyon gabbii	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598	0.027192672598
Bassaricyon medius	0.032599370316	0.029811664145	0.047736190213	0.019350968237	0.048107972069	0.029221186985	0.019067761875	0.026109910330	0.023928155769	0.024819404182	0.027446034687	0.026495895214	0.030060417954	0.031442160489	0.039562298809	0.027899995461	0.036438540233	0.028902906718	0.038523882613	0.025572199811	0.018880409176	0.027463685221	0.031033770349	0.020735439803	0.026212553581	0.024298010721	0.032774057378	0.028818756815	0.023083909469	0.027432702810	0.030724626962	0.022930667093	0.028208244569	0.020177592482	0.031199968025	0.019931807814	0.027625879778	0.022299400835	0.025998492865	0.026388206526	0.031944348946	0.025104976115	0.039657905769	0.026795854812	0.047894493977	0.029484285164	0.029766677477	0.023978848071	0.034577796500	0.031083783657	0.026967922120	0.033985670774	0.031625008555	0.031514217827	0.032867555196	0.022464571047	0.029712395545	0.023254499607	0.017713331363	0.034688771200	0.025699482850	0.019469196051	0.033205399884	0.025524731358	0.023722004411	0.022108299192	0.030292180367	0.029557863040	0.018708529035	0.027966561832	0.025662457815	0.020871211402	0.030265017127	0.032725286601	0.033223089214	0.022388371195	0.022322301408	0.038494650134	0.055668252144	0.029466212009	0.022840549266	0.034592279931	0.027494447191	0.033257697964	0.020851420952	0.032033610812	0.029030030860	0.025368524426	0.022659592735	0.031710594204	0.034701307565	0.025686579895	0.024698636703	0.022806610612	0.032351529063	0.031812778527	0.020486851886	0.020384938255	0.024242988323	0.023975231474
Bassaricyon neblina	0.022793815099	0.034150861536	0.034686767075	0.025231069183	0.028514169478	0.036102802945	0.031784635474	0.027179643585	0.029221016534	0.029531326837	0.026589461598	0.028713140066	0.021502531772	0.019430638134	0.041034438552	0.021166671688	0.033339353733	0.031746377448	0.024962421735	0.042355118970	0.036351287021	0.024605254118	0.027376090568	0.024881638993	0.032930128774	0.028293955502	0.025706729590	0.037792553350	0.032133454042	0.027255383960	0.025373239254	0.036075378744	0.032175902937	0.019715203370	0.046785399596	0.020896232582	0.029910600856	0.015100497915	0.037987110188	0.044421645218	0.032716888459	0.025934129967	0.024534469686	0.033755783698	0.027539841409	0.040309271498	0.037223693293	0.042316536122	0.030242348419	0.034899542731	0.018511164278	0.031399724320	0.041861258931	0.027196257089	0.027257441750	0.021441066396	0.022854789775	0.029404596423	0.031656758242	0.026889980905	0.040767536088	0.034062821238	0.014634708119	0.023959055067	0.036873545869	0.035915095440	0.026684024212	0.055966567165	0.031351698117	0.019767447942	0.031961301486	0.032902242797	0.041371826120	0.022083526950	0.042676782787	0.030919116597	0.023835841356	0.029714668985	0.032887377422	0.039573897798	0.037997091777	0.029912082340	0.020200198234	0.031005414709	0.032066697065	0.033118370913	0.031936562431	0.028356689843	0.034689331446	0.024591547091	0.025863513940	0.023227933350	0.019741864740	0.029843952730	0.023959114262	0.035916938867	0.031103830826	0.025894934863	0.026345023388	0.034841296156
Bassariscus astutus	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171	0.039501217171
