species	rate_e_mean	rate_e_lower	rate_e_upper
All taxa combined	0.00010638	0.00010619	0.00010658
Abeillia abeillei	0.00001609	0.00000887	0.00002453
Abroscopus albogularis	0.00002214	0.00001298	0.00003087
Abroscopus schisticeps	0.00002418	0.00001537	0.00003395
Abroscopus superciliaris	0.00002811	0.00001805	0.00003873
Aburria aburri	0.00010252	0.00008274	0.00012204
Acanthagenys rufogularis	0.00001680	0.00000934	0.00002498
Acanthidops bairdi	0.00002308	0.00001435	0.00003241
Acanthis flammea	0.00001212	0.00000568	0.00001926
Acanthisitta chloris	0.00002807	0.00001829	0.00003884
Acanthiza apicalis	0.00001992	0.00001125	0.00002871
Acanthiza chrysorrhoa	0.00001808	0.00001032	0.00002629
Acanthiza cinerea	0.00001903	0.00001097	0.00002741
Acanthiza ewingii	0.00001381	0.00000651	0.00002130
Acanthiza inornata	0.00002423	0.00001544	0.00003444
Acanthiza iredalei	0.00001996	0.00001175	0.00002882
Acanthiza katherina	0.00001403	0.00000697	0.00002198
Acanthiza lineata	0.00000911	0.00000382	0.00001508
Acanthiza murina	0.00002611	0.00001647	0.00003575
Acanthiza nana	0.00002605	0.00001639	0.00003608
Acanthiza pusilla	0.00002305	0.00001380	0.00003256
Acanthiza reguloides	0.00002088	0.00001276	0.00003009
Acanthiza robustirostris	0.00002293	0.00001402	0.00003217
Acanthiza uropygialis	0.00001802	0.00000991	0.00002641
Acanthoptila nipalensis	0.00002398	0.00001491	0.00003343
Acanthorhynchus superciliosus	0.00002216	0.00001350	0.00003148
Acanthorhynchus tenuirostris	0.00002273	0.00001384	0.00003244
Acanthornis magna	0.00001904	0.00001104	0.00002777
Accipiter albogularis	0.00002311	0.00001423	0.00003246
Accipiter badius	0.00001987	0.00001173	0.00002875
Accipiter bicolor	0.00002511	0.00001566	0.00003486
Accipiter brachyurus	0.00022570	0.00019711	0.00025527
Accipiter brevipes	0.00002075	0.00001241	0.00003042
Accipiter butleri	0.00021952	0.00018992	0.00024794
Accipiter castanilius	0.00002003	0.00001135	0.00002896
Accipiter cirrocephalus	0.00001812	0.00001029	0.00002658
Accipiter collaris	0.00009734	0.00007852	0.00011691
Accipiter cooperii	0.00001807	0.00001029	0.00002698
Accipiter erythrauchen	0.00010153	0.00008247	0.00012157
Accipiter erythropus	0.00002089	0.00001275	0.00003017
Accipiter fasciatus	0.00000603	0.00000165	0.00001081
Accipiter francesiae	0.00001401	0.00000712	0.00002108
Accipiter gentilis	0.00002607	0.00001673	0.00003613
Accipiter griseiceps	0.00002403	0.00001505	0.00003372
Accipiter gularis	0.00001390	0.00000697	0.00002139
Accipiter gundlachi	0.00052399	0.00047884	0.00057012
Accipiter haplochrous	0.00010855	0.00008853	0.00012940
Accipiter henicogrammus	0.00010934	0.00008900	0.00012978
Accipiter henstii	0.00012576	0.00010468	0.00014873
Accipiter hiogaster	0.00002511	0.00001563	0.00003522
Accipiter imitator	0.00022278	0.00019280	0.00025144
Accipiter luteoschistaceus	0.00022897	0.00020023	0.00026044
Accipiter madagascariensis	0.00011652	0.00009474	0.00013680
Accipiter melanochlamys	0.00002525	0.00001608	0.00003496
Accipiter melanoleucus	0.00002898	0.00001876	0.00003941
Accipiter meyerianus	0.00002425	0.00001446	0.00003407
Accipiter minullus	0.00001901	0.00001126	0.00002808
Accipiter nanus	0.00011318	0.00009306	0.00013499
Accipiter nisus	0.00001780	0.00000999	0.00002666
Accipiter novaehollandiae	0.00001187	0.00000545	0.00001865
Accipiter ovampensis	0.00002084	0.00001244	0.00003021
Accipiter poliocephalus	0.00001891	0.00001102	0.00002751
Accipiter poliogaster	0.00010927	0.00008942	0.00012982
Accipiter princeps	0.00024504	0.00021549	0.00027708
Accipiter rhodogaster	0.00002113	0.00001274	0.00003040
Accipiter rufitorques	0.00002122	0.00001270	0.00003035
Accipiter rufiventris	0.00002493	0.00001545	0.00003467
Accipiter soloensis	0.00001901	0.00001090	0.00002750
Accipiter striatus	0.00002994	0.00001971	0.00004075
Accipiter superciliosus	0.00002384	0.00001476	0.00003377
Accipiter sylvestris	0.00001517	0.00000823	0.00002292
Accipiter tachiro	0.00002119	0.00001251	0.00003064
Accipiter toussenelii	0.00002385	0.00001529	0.00003364
Accipiter trinotatus	0.00002500	0.00001593	0.00003523
Accipiter trivirgatus	0.00002315	0.00001410	0.00003259
Accipiter virgatus	0.00001793	0.00001010	0.00002588
Aceros nipalensis	0.00021783	0.00018912	0.00024665
Achaetops pycnopygius	0.00001980	0.00001085	0.00002885
Acridotheres albocinctus	0.00001381	0.00000688	0.00002094
Acridotheres burmannicus	0.00002302	0.00001436	0.00003249
Acridotheres cinereus	0.00023700	0.00020778	0.00026733
Acridotheres cristatellus	0.00001702	0.00000967	0.00002502
Acridotheres fuscus	0.00002500	0.00001513	0.00003450
Acridotheres ginginianus	0.00002087	0.00001233	0.00002982
Acridotheres grandis	0.00001714	0.00000974	0.00002595
Acridotheres javanicus	0.00021858	0.00018919	0.00024841
Acridotheres leucocephalus	0.00002097	0.00001249	0.00003017
Acridotheres melanopterus	0.00225972	0.00216428	0.00236145
Acridotheres tertius	0.00225475	0.00216045	0.00235475
Acridotheres tricolor	0.00225540	0.00215929	0.00235557
Acridotheres tristis	0.00001414	0.00000764	0.00002156
Acritillas indica	0.00001582	0.00000814	0.00002375
Acrobatornis fonsecai	0.00024405	0.00021350	0.00027646
Acrocephalus aequinoctialis	0.00054068	0.00049478	0.00058703
Acrocephalus agricola	0.00001794	0.00000968	0.00002613
Acrocephalus arundinaceus	0.00002520	0.00001612	0.00003554
Acrocephalus atyphus	0.00002080	0.00001224	0.00002993
Acrocephalus australis	0.00001809	0.00001060	0.00002681
Acrocephalus bistrigiceps	0.00001912	0.00001105	0.00002779
Acrocephalus brevipennis	0.00057535	0.00052916	0.00062259
Acrocephalus caffer	0.00059836	0.00055158	0.00064739
Acrocephalus concinens	0.00001504	0.00000797	0.00002288
Acrocephalus dumetorum	0.00001804	0.00000988	0.00002612
Acrocephalus familiaris	0.00226727	0.00217102	0.00237020
Acrocephalus gracilirostris	0.00001993	0.00001162	0.00002870
Acrocephalus griseldis	0.00057945	0.00053551	0.00062908
Acrocephalus hiwae	0.00215097	0.00205451	0.00224634
Acrocephalus kerearako	0.00011155	0.00009178	0.00013328
Acrocephalus longirostris	0.00236207	0.00226283	0.00246718
Acrocephalus melanopogon	0.00001835	0.00001035	0.00002676
Acrocephalus mendanae	0.00002218	0.00001370	0.00003178
Acrocephalus newtoni	0.00002317	0.00001411	0.00003281
Acrocephalus orientalis	0.00002518	0.00001605	0.00003550
Acrocephalus orinus	0.00021199	0.00018380	0.00024048
Acrocephalus paludicola	0.00023070	0.00020118	0.00026055
Acrocephalus palustris	0.00001699	0.00000933	0.00002537
Acrocephalus percernis	0.00002907	0.00001894	0.00004012
Acrocephalus rehsei	0.00022582	0.00019593	0.00025505
Acrocephalus rimitarae	0.00222762	0.00212763	0.00232542
Acrocephalus rodericanus	0.00008328	0.00006563	0.00010065
Acrocephalus rufescens	0.00001599	0.00000865	0.00002406
Acrocephalus schoenobaenus	0.00002114	0.00001250	0.00002983
Acrocephalus scirpaceus	0.00002111	0.00001255	0.00003045
Acrocephalus sechellensis	0.00009934	0.00007939	0.00011833
Acrocephalus sorghophilus	0.00056443	0.00051964	0.00061288
Acrocephalus stentoreus	0.00001593	0.00000886	0.00002421
Acrocephalus syrinx	0.00002925	0.00001877	0.00004026
Acrocephalus taiti	0.00021660	0.00018851	0.00024609
Acrocephalus tangorum	0.00022067	0.00019182	0.00025007
Acrocephalus vaughani	0.00054488	0.00049917	0.00059114
Acropternis orthonyx	0.00002010	0.00001177	0.00002888
Acryllium vulturinum	0.00001499	0.00000828	0.00002270
Actenoides bougainvillei	0.00058670	0.00053815	0.00063335
Actenoides capucinus	0.00011245	0.00009240	0.00013363
Actenoides concretus	0.00009950	0.00008019	0.00011879
Actenoides excelsus	0.00052989	0.00048425	0.00057428
Actenoides hombroni	0.00022584	0.00019733	0.00025527
Actenoides lindsayi	0.00002518	0.00001583	0.00003484
Actenoides monachus	0.00009828	0.00007881	0.00011780
Actenoides princeps	0.00009594	0.00007723	0.00011552
Actenoides regalis	0.00021986	0.00019133	0.00024935
Actinodura egertoni	0.00002010	0.00001217	0.00002923
Actinodura radcliffei	0.00001889	0.00001046	0.00002727
Actinodura ramsayi	0.00002596	0.00001614	0.00003572
Actinodura sodangorum	0.00007917	0.00006210	0.00009720
Actitis hypoleucos	0.00001908	0.00001126	0.00002785
Actitis macularius	0.00002098	0.00001230	0.00003017
Actophilornis africanus	0.00002703	0.00001696	0.00003738
Actophilornis albinucha	0.00009425	0.00007470	0.00011291
Adelomyia melanogenys	0.00002192	0.00001303	0.00003112
Aechmophorus clarkii	0.00002588	0.00001620	0.00003585
Aechmophorus occidentalis	0.00001989	0.00001196	0.00002876
Aegithalos annamensis	0.00002808	0.00001808	0.00003846
Aegithalos bonvaloti	0.00002720	0.00001701	0.00003722
Aegithalos caudatus	0.00001911	0.00001099	0.00002801
Aegithalos concinnus	0.00003107	0.00002101	0.00004275
Aegithalos fuliginosus	0.00001528	0.00000814	0.00002295
Aegithalos glaucogularis	0.00002603	0.00001644	0.00003575
Aegithalos iouschistos	0.00002009	0.00001198	0.00002960
Aegithalos iredalei	0.00002612	0.00001648	0.00003606
Aegithalos leucogenys	0.00002908	0.00001915	0.00003982
Aegithalos niveogularis	0.00002018	0.00001191	0.00002901
Aegithina lafresnayei	0.00002218	0.00001303	0.00003165
Aegithina nigrolutea	0.00001804	0.00001048	0.00002688
Aegithina tiphia	0.00003027	0.00002016	0.00004075
Aegithina viridissima	0.00010164	0.00008304	0.00012251
Aegolius acadicus	0.00002398	0.00001503	0.00003372
Aegolius funereus	0.00002010	0.00001198	0.00002880
Aegolius harrisii	0.00002118	0.00001228	0.00003010
Aegolius ridgwayi	0.00002280	0.00001381	0.00003220
Aegotheles affinis	0.00019671	0.00016977	0.00022435
Aegotheles albertisi	0.00002191	0.00001329	0.00003117
Aegotheles archboldi	0.00002285	0.00001362	0.00003198
Aegotheles bennettii	0.00002707	0.00001766	0.00003773
Aegotheles crinifrons	0.00001684	0.00000908	0.00002491
Aegotheles cristatus	0.00003023	0.00002005	0.00004115
Aegotheles insignis	0.00002697	0.00001668	0.00003718
Aegotheles savesi	0.00226399	0.00216389	0.00236047
Aegotheles tatei	0.00024328	0.00021298	0.00027389
Aegotheles wallacii	0.00020067	0.00017256	0.00022752
Aegypius monachus	0.00009548	0.00007629	0.00011404
Aepypodius arfakianus	0.00002874	0.00001864	0.00003937
Aepypodius bruijnii	0.00057345	0.00052706	0.00062205
Aerodramus bartschi	0.00052638	0.00048087	0.00057207
Aerodramus brevirostris	0.00002121	0.00001236	0.00003020
Aerodramus elaphrus	0.00025138	0.00022052	0.00028296
Aerodramus francicus	0.00010398	0.00008437	0.00012435
Aerodramus fuciphagus	0.00002706	0.00001733	0.00003752
Aerodramus hirundinaceus	0.00002808	0.00001801	0.00003844
Aerodramus infuscatus	0.00002210	0.00001315	0.00003102
Aerodramus inquietus	0.00001715	0.00000954	0.00002535
Aerodramus leucophaeus	0.00001919	0.00001122	0.00002780
Aerodramus maximus	0.00001579	0.00000843	0.00002400
Aerodramus mearnsi	0.00002430	0.00001519	0.00003394
Aerodramus nuditarsus	0.00001486	0.00000763	0.00002290
Aerodramus orientalis	0.00019562	0.00016819	0.00022340
Aerodramus papuensis	0.00022618	0.00019544	0.00025474
Aerodramus pelewensis	0.00001501	0.00000812	0.00002286
Aerodramus salangana	0.00002692	0.00001739	0.00003720
Aerodramus sawtelli	0.00023281	0.00020277	0.00026352
Aerodramus spodiopygius	0.00002293	0.00001381	0.00003266
Aerodramus terraereginae	0.00001807	0.00001049	0.00002657
Aerodramus unicolor	0.00002715	0.00001774	0.00003770
Aerodramus vanikorensis	0.00002505	0.00001605	0.00003525
Aerodramus vulcanorum	0.00010943	0.00008902	0.00012955
Aerodramus whiteheadi	0.00020092	0.00017389	0.00022971
Aeronautes andecolus	0.00002514	0.00001572	0.00003493
Aeronautes montivagus	0.00002191	0.00001314	0.00003093
Aeronautes saxatalis	0.00001899	0.00001091	0.00002753
Aethia cristatella	0.00001504	0.00000800	0.00002294
Aethia psittacula	0.00001511	0.00000747	0.00002276
Aethia pusilla	0.00001608	0.00000866	0.00002422
Aethia pygmaea	0.00002021	0.00001170	0.00002952
Aethopyga bella	0.00001908	0.00001121	0.00002731
Aethopyga boltoni	0.00010391	0.00008522	0.00012540
Aethopyga christinae	0.00001906	0.00001109	0.00002749
Aethopyga duyvenbodei	0.00060611	0.00055773	0.00065477
Aethopyga eximia	0.00002209	0.00001377	0.00003120
Aethopyga flagrans	0.00003007	0.00002000	0.00004098
Aethopyga gouldiae	0.00001779	0.00000991	0.00002638
Aethopyga guimarasensis	0.00001284	0.00000640	0.00002000
Aethopyga ignicauda	0.00002806	0.00001815	0.00003882
Aethopyga latouchii	0.00001878	0.00001097	0.00002734
Aethopyga linaraborae	0.00011079	0.00009094	0.00013187
Aethopyga magnifica	0.00001600	0.00000900	0.00002377
Aethopyga mystacalis	0.00002186	0.00001326	0.00003136
Aethopyga nipalensis	0.00001698	0.00000936	0.00002508
Aethopyga primigenia	0.00010842	0.00008879	0.00012909
Aethopyga pulcherrima	0.00001510	0.00000787	0.00002293
Aethopyga saturata	0.00002182	0.00001335	0.00003107
Aethopyga shelleyi	0.00002808	0.00001849	0.00003889
Aethopyga siparaja	0.00002386	0.00001465	0.00003384
Aethopyga temminckii	0.00001912	0.00001065	0.00002745
Aethopyga vigorsii	0.00001400	0.00000685	0.00002109
Afropavo congensis	0.00022075	0.00019286	0.00025041
Afrotis afra	0.00021172	0.00018302	0.00024006
Afrotis afraoides	0.00002311	0.00001412	0.00003268
Agamia agami	0.00024105	0.00021034	0.00027144
Agapornis canus	0.00002284	0.00001383	0.00003199
Agapornis fischeri	0.00009944	0.00008070	0.00012031
Agapornis lilianae	0.00010437	0.00008441	0.00012469
Agapornis nigrigenis	0.00023933	0.00021007	0.00027045
Agapornis personatus	0.00001509	0.00000829	0.00002298
Agapornis pullarius	0.00002509	0.00001503	0.00003461
Agapornis roseicollis	0.00001805	0.00001090	0.00002647
Agapornis swindernianus	0.00001477	0.00000767	0.00002240
Agapornis taranta	0.00001902	0.00001122	0.00002784
Agelaioides badius	0.00001914	0.00001090	0.00002787
Agelaioides fringillarius	0.00002712	0.00001741	0.00003724
Agelaius assimilis	0.00002407	0.00001466	0.00003371
Agelaius humeralis	0.00002303	0.00001419	0.00003225
Agelaius phoeniceus	0.00002584	0.00001582	0.00003582
Agelaius tricolor	0.00056032	0.00051266	0.00060733
Agelaius xanthomus	0.00058987	0.00054181	0.00063720
Agelastes meleagrides	0.00022745	0.00019815	0.00025759
Agelastes niger	0.00002009	0.00001165	0.00002884
Agelasticus cyanopus	0.00001909	0.00001095	0.00002752
Agelasticus thilius	0.00002224	0.00001355	0.00003210
Agelasticus xanthophthalmus	0.00002103	0.00001235	0.00003016
Aglaeactis aliciae	0.00055803	0.00051144	0.00060502
Aglaeactis castelnaudii	0.00009523	0.00007581	0.00011359
Aglaeactis cupripennis	0.00002883	0.00001900	0.00003938
Aglaeactis pamela	0.00002702	0.00001743	0.00003709
Aglaiocercus berlepschi	0.00054741	0.00050347	0.00059579
Aglaiocercus coelestis	0.00002418	0.00001488	0.00003378
Aglaiocercus kingii	0.00003002	0.00002000	0.00004078
Agraphospiza rubescens	0.00002002	0.00001166	0.00002876
Agricola infuscatus	0.00002220	0.00001330	0.00003147
Agricola pallidus	0.00001311	0.00000678	0.00002042
Agriornis albicauda	0.00024529	0.00021554	0.00027583
Agriornis lividus	0.00002913	0.00001881	0.00003995
Agriornis micropterus	0.00002517	0.00001573	0.00003503
Agriornis montanus	0.00002394	0.00001467	0.00003366
Agriornis murinus	0.00001307	0.00000640	0.00002026
Agropsar philippensis	0.00001515	0.00000806	0.00002345
Agropsar sturninus	0.00001905	0.00001079	0.00002740
Ailuroedus buccoides	0.00002401	0.00001459	0.00003363
Ailuroedus crassirostris	0.00001617	0.00000905	0.00002407
Ailuroedus melanotis	0.00002194	0.00001292	0.00003101
Aimophila notosticta	0.00001454	0.00000759	0.00002239
Aimophila rufescens	0.00002207	0.00001316	0.00003172
Aimophila ruficeps	0.00002803	0.00001816	0.00003892
Aix galericulata	0.00002464	0.00001502	0.00003393
Aix sponsa	0.00002204	0.00001297	0.00003162
Akletos goeldii	0.00001509	0.00000755	0.00002288
Akletos melanoceps	0.00001708	0.00000941	0.00002561
Alaemon alaudipes	0.00001092	0.00000520	0.00001747
Alaemon hamertoni	0.00001480	0.00000769	0.00002241
Alauda arvensis	0.00002290	0.00001380	0.00003202
Alauda gulgula	0.00001393	0.00000741	0.00002148
Alauda leucoptera	0.00002404	0.00001447	0.00003329
Alauda razae	0.00230952	0.00221523	0.00241509
Alaudala raytal	0.00001624	0.00000922	0.00002437
Alaudala rufescens	0.00002291	0.00001402	0.00003239
Alaudala somalica	0.00001994	0.00001140	0.00002910
Alca torda	0.00008521	0.00006748	0.00010355
Alcedo atthis	0.00001692	0.00000924	0.00002496
Alcedo coerulescens	0.00001305	0.00000654	0.00002049
Alcedo euryzona	0.00228222	0.00218605	0.00238400
Alcedo hercules	0.00011052	0.00009073	0.00013056
Alcedo meninting	0.00001995	0.00001183	0.00002949
Alcedo peninsulae	0.00009623	0.00007732	0.00011524
Alcedo quadribrachys	0.00001696	0.00000965	0.00002534
Alcedo semitorquata	0.00001806	0.00001056	0.00002637
Alcippe brunneicauda	0.00010414	0.00008534	0.00012418
Alcippe grotei	0.00001709	0.00000941	0.00002521
Alcippe morrisonia	0.00002962	0.00001917	0.00004007
Alcippe nipalensis	0.00001613	0.00000854	0.00002436
Alcippe peracensis	0.00003110	0.00002054	0.00004167
Alcippe poioicephala	0.00001718	0.00000941	0.00002547
Alcippe pyrrhoptera	0.00001511	0.00000796	0.00002300
Aleadryas rufinucha	0.00001904	0.00001128	0.00002797
Alectoris barbara	0.00001396	0.00000721	0.00002117
Alectoris chukar	0.00001108	0.00000508	0.00001760
Alectoris graeca	0.00010659	0.00008620	0.00012645
Alectoris magna	0.00002328	0.00001445	0.00003300
Alectoris melanocephala	0.00002394	0.00001487	0.00003360
Alectoris philbyi	0.00002116	0.00001262	0.00003050
Alectoris rufa	0.00001570	0.00000789	0.00002357
Alectroenas madagascariensis	0.00001597	0.00000849	0.00002395
Alectroenas pulcherrimus	0.00001700	0.00000965	0.00002505
Alectroenas sganzini	0.00008632	0.00006861	0.00010528
Alectrurus risora	0.00022374	0.00019345	0.00025285
Alectrurus tricolor	0.00021860	0.00018846	0.00024707
Alectura lathami	0.00002595	0.00001663	0.00003605
Alethe castanea	0.00001895	0.00001082	0.00002775
Alethe diademata	0.00001194	0.00000573	0.00001902
Alipiopsitta xanthops	0.00010835	0.00008782	0.00012882
Alisterus amboinensis	0.00001503	0.00000785	0.00002313
Alisterus chloropterus	0.00001706	0.00000969	0.00002517
Alisterus scapularis	0.00002685	0.00001653	0.00003676
Alle alle	0.00001006	0.00000426	0.00001606
Allenia fusca	0.00002183	0.00001297	0.00003117
