species	CR_p_ext_0	CR_p_ext_1	CR_p_ext_2	CR_p_ext_3	CR_p_ext_4	CR_p_ext_5	CR_p_ext_6	CR_p_ext_7	CR_p_ext_8	CR_p_ext_9	CR_p_ext_10	CR_p_ext_11	CR_p_ext_12	CR_p_ext_13	CR_p_ext_14	CR_p_ext_15	CR_p_ext_16	CR_p_ext_17	CR_p_ext_18	CR_p_ext_19	CR_p_ext_20	CR_p_ext_21	CR_p_ext_22	CR_p_ext_23	CR_p_ext_24	CR_p_ext_25	CR_p_ext_26	CR_p_ext_27	CR_p_ext_28	CR_p_ext_29	CR_p_ext_30	CR_p_ext_31	CR_p_ext_32	CR_p_ext_33	CR_p_ext_34	CR_p_ext_35	CR_p_ext_36	CR_p_ext_37	CR_p_ext_38	CR_p_ext_39	CR_p_ext_40	CR_p_ext_41	CR_p_ext_42	CR_p_ext_43	CR_p_ext_44	CR_p_ext_45	CR_p_ext_46	CR_p_ext_47	CR_p_ext_48	CR_p_ext_49	CR_p_ext_50	CR_p_ext_51	CR_p_ext_52	CR_p_ext_53	CR_p_ext_54	CR_p_ext_55	CR_p_ext_56	CR_p_ext_57	CR_p_ext_58	CR_p_ext_59	CR_p_ext_60	CR_p_ext_61	CR_p_ext_62	CR_p_ext_63	CR_p_ext_64	CR_p_ext_65	CR_p_ext_66	CR_p_ext_67	CR_p_ext_68	CR_p_ext_69	CR_p_ext_70	CR_p_ext_71	CR_p_ext_72	CR_p_ext_73	CR_p_ext_74	CR_p_ext_75	CR_p_ext_76	CR_p_ext_77	CR_p_ext_78	CR_p_ext_79	CR_p_ext_80	CR_p_ext_81	CR_p_ext_82	CR_p_ext_83	CR_p_ext_84	CR_p_ext_85	CR_p_ext_86	CR_p_ext_87	CR_p_ext_88	CR_p_ext_89	CR_p_ext_90	CR_p_ext_91	CR_p_ext_92	CR_p_ext_93	CR_p_ext_94	CR_p_ext_95	CR_p_ext_96	CR_p_ext_97	CR_p_ext_98	CR_p_ext_99
Canis latrans	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474	0.032313844474
Canis lupus	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034	0.028844759034
Canis mesomelas	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214	0.045123125214
Canis rufus	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740	0.041007365740
Canis simensis	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544	0.048657427544
Caracal aurata	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653	0.034142523653
Caracal caracal	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573	0.036978203573
Catopuma badia	0.053587964396	0.029575784266	0.044895200472	0.042244293257	0.050651710733	0.029161467732	0.033882194413	0.025067671256	0.051891396247	0.024822609514	0.066967008463	0.047273881620	0.066967008463	0.031391944051	0.043119255318	0.046531419249	0.060950987679	0.044250438650	0.055161181374	0.043199863472	0.042879225430	0.048534799553	0.048657427544	0.050662814784	0.037981062524	0.031328102620	0.042911074924	0.046159641820	0.047556002351	0.042174903855	0.053900417433	0.058335679183	0.051532694358	0.050551992835	0.049060282564	0.036842600813	0.037981062524	0.035775933083	0.046804723960	0.032031639000	0.056482320549	0.029183566245	0.037813252967	0.046428584890	0.061798433951	0.045035188557	0.039439613751	0.046307637739	0.066967008463	0.040596726232	0.032399932545	0.038238751493	0.041109498311	0.031688997380	0.028324979458	0.038270416357	0.034623412646	0.037162559571	0.032440871392	0.066967008463	0.025752158785	0.031451764569	0.034036910671	0.035338235474	0.039540843202	0.024729625981	0.034182929755	0.041553032877	0.033320329164	0.041404128585	0.036614924344	0.055827418669	0.061748903006	0.020305008755	0.034717047145	0.033402210995	0.049406405832	0.046861671011	0.060472562311	0.028623224116	0.034921669331	0.042500686090	0.043329465168	0.055056055856	0.038384845331	0.032898122416	0.039013461337	0.054807980986	0.054114974460	0.057810377462	0.046719562371	0.038551344771	0.040653863091	0.029331749868	0.045866469334	0.043640407595	0.034092150145	0.039854545740	0.060934918278	0.040575341288
Catopuma temminckii	0.046710119095	0.035781472919	0.034258949515	0.041597913208	0.027016798293	0.035187560473	0.027368804795	0.034330206956	0.036133975066	0.033822681161	0.029727987815	0.029425131187	0.041801080105	0.030553469116	0.033039238826	0.024940499816	0.030838911344	0.038480726766	0.043427177820	0.031498926571	0.047283554199	0.043151462461	0.029862456690	0.027080124447	0.029812369351	0.025165959679	0.030424733598	0.038365726345	0.027780112979	0.024674169471	0.055306386012	0.039392550485	0.022038352037	0.029816216258	0.037555142782	0.051418039336	0.035501111360	0.032071651933	0.024894818796	0.029320583921	0.030356783079	0.040229215414	0.034769285451	0.022907964578	0.043087096209	0.029066092944	0.059446006809	0.023218731547	0.028729991959	0.023583692598	0.046512688230	0.052852650388	0.026016014621	0.028166153654	0.036304285568	0.022150324908	0.023836719434	0.019928481263	0.029168830184	0.020709022379	0.050113510229	0.028545430639	0.044429097990	0.053291397789	0.032174362786	0.030752720278	0.056003284056	0.024970147559	0.015776833793	0.033773246240	0.034963941582	0.048341897385	0.033368446263	0.029812369351	0.034422260353	0.031054430552	0.032790746796	0.033611131255	0.062247812931	0.041770856190	0.023651285284	0.038583529607	0.034784987608	0.042144137227	0.035192919597	0.066967008463	0.033310722390	0.039265371620	0.025350952419	0.049258971102	0.031058604676	0.027753419352	0.050629517225	0.036948639877	0.024351715820	0.022080472706	0.020510486315	0.029099036619	0.019404633019	0.026781939914
Cerdocyon thous	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380	0.053662622380
Chrotogale owstoni	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613	0.033827632613
Chrysocyon brachyurus	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893	0.040675330893
Civettictis civetta	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310	0.025674898310
Conepatus chinga	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592	0.062030632592
Conepatus humboldtii	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571	0.062720788571
Conepatus leuconotus	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463	0.066967008463
Conepatus semistriatus	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694	0.047312595694
Crocuta crocuta	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066	0.016556905066
